22397 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22406 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22446 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22467 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22468 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22472 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22499 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22511 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
22516 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
22517 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
22522 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
22534 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
22547 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
22572 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
22574 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
22596 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22606 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22619 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22628 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22636 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22651 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22654 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22659 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22674 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22683 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22753 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22763 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22782 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
22791 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
22796 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
22801 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
22847 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
22890 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
22922 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
22959 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
22960 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22980 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
22982 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23035 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
23042 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
23045 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
23059 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
23092 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
23098 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
23115 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
23133 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
23140 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23156 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23162 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23189 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23218 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23223 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23232 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23248 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23285 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
23286 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
23301 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
23305 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
23315 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
23351 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
23352 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
23417 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
23510 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23533 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23565 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
23586 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
23587 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
23590 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
23616 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
23628 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
23633 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
23634 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
23639 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23652 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23657 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23669 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23760 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23778 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23787 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23809 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
23813 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
23879 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
23889 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
23908 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
23937 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
23948 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
23959 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
23968 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23971 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
23976 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24006 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24012 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24029 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24037 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24086 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
24087 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
24107 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
24109 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
24160 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
24210 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
24224 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
24237 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
24261 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24274 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24295 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24307 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
24335 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
24340 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
24348 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
24364 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
24400 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
24401 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
24416 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
24439 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24455 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24469 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24485 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24486 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24511 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24525 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24527 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24540 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24554 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24564 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
24571 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
24608 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
24631 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
24653 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
24683 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
24686 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
24724 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
24730 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24740 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24744 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24763 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24771 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24820 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
24826 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
24861 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
24879 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
24908 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
24914 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
24933 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
24945 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
24968 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24987 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
24999 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25002 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25010 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25022 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25032 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25039 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25055 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25064 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25070 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25096 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
25119 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
25149 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
25159 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
25167 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
25178 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
25249 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
25259 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
25265 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25269 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25271 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25276 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25339 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
25345 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
25362 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
25374 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
25396 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
25431 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
25438 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
25471 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
25484 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25524 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25529 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25536 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25542 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25586 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
25589 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
25590 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
25603 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
25623 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
25636 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
25638 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
25651 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
25665 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25675 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25682 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25700 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25708 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25715 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25739 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25747 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25773 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25790 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25810 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
25843 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
25858 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
25869 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
25877 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
25924 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
25930 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
25943 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
25962 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
25998 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26000 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26020 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26087 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26133 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
26140 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
26155 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
26164 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
26170 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
26190 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
26208 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
26227 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
26228 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26233 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26249 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26262 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26269 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26285 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26294 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26299 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26359 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
26383 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
26392 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
26398 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
26402 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
26404 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
26409 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
26470 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
26532 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26544 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26587 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26616 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
26638 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
26643 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
26649 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
26655 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
26697 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
26700 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
26701 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
26718 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26724 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26736 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26745 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26757 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26830 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26837 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26848 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
26868 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
26884 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
26918 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
26951 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
26978 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
26986 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
26999 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
27006 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
27045 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27057 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27070 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27075 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27076 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27107 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27112 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27115 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27144 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
27207 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
27244 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
27259 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
27323 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
27337 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
27343 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
27348 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
27367 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27379 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
27399 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
27405 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
27410 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
27468 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
27512 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
27515 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
27528 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
27542 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27558 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27573 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27598 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27600 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27614 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27623 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27633 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
27647 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
27683 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
27710 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
27727 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
27779 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
27780 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
27784 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
27794 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27800 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27819 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27827 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27832 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27879 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
27921 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
27927 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
27938 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
27957 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
27972 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
27987 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
27999 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
28010 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
28016 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28020 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28030 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28041 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28042 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28050 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28059 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28075 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28110 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28116 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28133 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28151 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
28158 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
28163 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
28187 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
28192 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
28195 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
28265 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
28273 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
28289 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28291 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28295 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28301 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28311 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28349 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28350 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28415 Flow Hash:  1434910422 Flow Vqueue:  500 Flow Cost:  500
28416 Flow Hash:  1434910422 Flow Vqueue:  1000 Flow Cost:  500
28419 Flow Hash:  1434910422 Flow Vqueue:  1500 Flow Cost:  500
28421 Flow Hash:  1434910422 Flow Vqueue:  2000 Flow Cost:  500
28438 Flow Hash:  1434910422 Flow Vqueue:  2500 Flow Cost:  500
28450 Flow Hash:  1434910422 Flow Vqueue:  3000 Flow Cost:  500
28467 Flow Hash:  1434910422 Flow Vqueue:  3500 Flow Cost:  500
28470 Flow Hash:  1434910422 Flow Vqueue:  4000 Flow Cost:  500
28500 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28509 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28549 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28570 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28571 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28575 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28602 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28614 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
28619 Flow Hash:  1434910422 Flow Vqueue:  4500 Flow Cost:  500
